['204', '2017/3/17', '5', '19', '20', '21', '30', '34', '36', '7', '12', 'I', '6903005']	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	75	77	77	91	92	99	100
['203', '2017/3/10', '6', '13', '17', '22', '32', '33', '36', '12', '28', 'A', '7514415']	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	21	21	22	22	22	22	24	24	24	24	74	83	88	91	91	93	96
['202', '2017/3/3', '3', '7', '11', '16', '22', '34', '37', '29', '32', 'F', '4249858']	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	21	21	72	75	81	83	85	90	92
['201', '2017/2/24', '8', '11', '17', '24', '28', '31', '32', '12', '34', 'D', '8488139']	9	9	9	9	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	23	23	86	87	88	90	91	93	93
['200', '2017/2/17', '13', '14', '17', '21', '27', '28', '34', '1', '11', 'B', '9830938']	9	9	10	10	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	24	24	85	88	91	92	92	96	100
['199', '2017/2/10', '1', '9', '17', '20', '22', '28', '29', '13', '16', 'E', '1552669']	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	77	83	83	86	88	91	99
['198', '2017/2/3', '18', '21', '31', '32', '33', '36', '37', '5', '25', 'C', '10237061']	10	10	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	20	20	24	24	72	74	82	91	93	93	100
['197', '2017/1/27', '6', '8', '10', '12', '16', '21', '28', '14', '23', 'A', '7096038']	5	5	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	20	20	20	20	21	21	69	75	87	88	88	90	100
['196', '2017/1/20', '7', '13', '15', '25', '30', '32', '37', '8', '14', 'G', '8098202']	7	7	9	9	10	10	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	21	21	22	22	25	25	28	28	71	72	85	93	96	99	106
['195', '2017/1/13', '4', '7', '12', '20', '23', '24', '31', '26', '35', 'H', '5373691']	6	6	9	9	10	10	10	10	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	20	20	22	22	69	77	85	86	91	93	93
['194', '2017/1/6', '3', '6', '27', '30', '31', '32', '36', '14', '23', 'B', '4179257']	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	22	22	24	24	24	24	81	88	91	92	93	93	99
['193', '2016/12/30', '4', '6', '20', '21', '22', '24', '31', '9', '10', 'A', '5278596']	6	6	9	9	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	77	83	86	88	93	93	100
['192', '2016/12/23', '12', '13', '14', '19', '25', '33', '34', '3', '22', 'F', '9643238']	7	7	8	8	9	9	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	19	19	19	19	69	71	74	75	85	92	96
['191', '2016/12/16', '8', '15', '21', '24', '26', '27', '29', '7', '30', 'J', '8654778']	11	11	13	13	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	21	21	21	21	23	23	24	24	25	25	86	86	87	92	95	100	106
['190', '2016/12/9', '2', '11', '12', '18', '21', '33', '36', '8', '34', 'I', '3283149']	9	9	9	9	9	9	10	10	10	10	10	10	10	10	12	12	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	69	74	75	82	90	91	100
['189', '2016/12/2', '3', '7', '8', '10', '18', '23', '35', '1', '19', 'D', '4184714']	6	6	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	81	82	85	87	90	91	96
['188', '2016/11/25', '6', '15', '19', '25', '26', '30', '31', '14', '18', 'E', '7582029']	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	22	22	25	25	25	25	71	75	88	93	95	99	106
['187', '2016/11/18', '4', '6', '10', '23', '24', '32', '36', '15', '31', 'H', '5205115']	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	24	24	24	24	86	88	90	91	91	93	93
['186', '2016/11/11', '5', '14', '16', '19', '31', '33', '37', '21', '28', 'G', '6805234']	7	7	9	9	10	10	10	10	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	17	17	23	23	72	74	75	75	77	85	93
['185', '2016/11/4', '1', '2', '4', '16', '26', '29', '34', '11', '12', 'C', '81115']	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	18	18	18	18	18	18	18	18	20	20	20	20	21	21	22	22	25	25	75	75	83	86	92	93	95
['184', '2016/10/28', '7', '14', '18', '22', '23', '26', '34', '2', '32', 'F', '8145310']	6	6	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	25	25	82	83	85	85	91	92	95
['183', '2016/10/21', '6', '15', '20', '26', '33', '34', '37', '19', '29', 'B', '7584759']	8	8	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	19	19	19	19	25	25	25	25	72	74	77	88	92	95	106
['182', '2016/10/14', '1', '7', '10', '11', '20', '23', '30', '3', '37', 'A', '1257559']	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	19	19	19	19	20	20	21	21	25	25	77	83	85	90	90	91	99
['181', '2016/10/7', '7', '8', '10', '13', '19', '23', '24', '15', '27', 'J', '7692376']	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	23	23	75	85	86	87	90	91	96
['180', '2016/9/30', '1', '8', '11', '21', '23', '25', '28', '5', '37', 'D', '1404733']	9	9	9	9	11	11	11	11	13	13	13	13	13	13	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	25	25	71	83	87	88	90	91	100
['179', '2016/9/23', '4', '9', '12', '13', '22', '26', '36', '5', '33', 'C', '5582417']	9	9	9	9	9	9	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	21	21	69	83	91	93	95	96	99
['178', '2016/9/16', '6', '9', '11', '15', '26', '34', '36', '13', '37', 'E', '7215893']	10	10	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	21	21	21	21	23	23	24	24	25	25	25	25	88	90	91	92	95	99	106
['177', '2016/9/9', '9', '15', '19', '23', '25', '34', '36', '2', '35', 'I', '9027026']	8	8	11	11	11	11	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	22	22	23	23	25	25	71	75	91	91	92	99	106
['176', '2016/9/2', '1', '11', '12', '17', '22', '30', '35', '15', '16', 'J', '1659109']	5	5	9	9	10	10	11	11	11	11	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	25	25	69	83	83	90	91	96	99
['175', '2016/8/26', '6', '17', '21', '31', '33', '35', '37', '14', '18', 'H', '7622749']	8	8	9	9	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	20	20	22	22	72	74	88	91	93	96	100
['174', '2016/8/19', '10', '13', '14', '15', '23', '31', '32', '4', '29', 'F', '9231498']	10	10	10	10	11	11	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	22	22	22	22	22	22	23	23	85	90	91	93	93	96	106
['173', '2016/8/12', '7', '9', '19', '22', '24', '27', '30', '4', '28', 'G', '7872661']	8	8	9	9	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	21	21	75	83	85	86	92	99	99
['172', '2016/8/5', '5', '20', '21', '27', '30', '31', '36', '9', '26', 'D', '6912611']	9	9	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	77	77	91	92	93	99	100
['171', '2016/7/29', '1', '2', '6', '21', '23', '27', '28', '11', '16', 'B', '152483']	10	10	11	11	11	11	12	12	12	12	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	75	83	88	88	91	92	100
['170', '2016/7/22', '3', '5', '6', '9', '27', '32', '36', '12', '24', 'A', '3819147']	11	11	11	11	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	21	21	22	22	24	24	24	24	77	81	88	91	92	93	99
['169', '2016/7/15', '1', '5', '10', '20', '21', '28', '30', '25', '26', 'C', '957887']	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	21	21	22	22	77	77	83	88	90	99	100
['168', '2016/7/8', '3', '9', '12', '14', '19', '20', '36', '2', '5', 'I', '4476178']	6	6	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	18	18	20	20	69	75	77	81	85	91	99
['167', '2016/7/1', '1', '3', '5', '7', '10', '26', '36', '19', '37', 'E', '371126']	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	77	81	83	85	90	91	95
['166', '2016/6/24', '14', '20', '27', '29', '30', '31', '37', '23', '34', 'J', '10037567']	8	8	9	9	10	10	11	11	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	23	23	72	77	85	86	92	93	99
['165', '2016/6/17', '9', '11', '14', '15', '16', '18', '27', '6', '20', 'H', '8838727']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	23	23	75	82	85	90	92	99	106
['164', '2016/6/10', '3', '13', '20', '23', '31', '35', '36', '2', '11', 'D', '4774049']	9	9	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	22	22	77	81	91	91	93	96	96
['163', '2016/6/3', '1', '2', '6', '16', '28', '30', '31', '3', '7', 'F', '148625']	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	20	20	22	22	22	22	75	75	83	88	88	93	99
['162', '2016/5/27', '2', '7', '8', '12', '14', '23', '27', '6', '10', 'A', '2843900']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	69	75	85	85	87	91	92
['161', '2016/5/20', '8', '14', '17', '18', '20', '22', '34', '4', '30', 'B', '8613577']	9	9	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	77	82	83	85	87	91	92
['160', '2016/5/13', '1', '2', '8', '24', '32', '36', '37', '23', '33', 'F', '205152']	7	7	9	9	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	23	23	24	24	72	75	83	86	87	91	93
['159', '2016/5/6', '10', '14', '17', '21', '23', '27', '31', '16', '24', 'G', '9288756']	11	11	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	22	22	23	23	85	90	91	91	92	93	100
['158', '2016/4/29', '3', '6', '7', '30', '32', '36', '37', '5', '20', 'I', '4037024']	9	9	9	9	11	11	11	11	12	12	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	19	19	20	20	20	20	22	22	24	24	24	24	72	81	85	88	91	93	99
['157', '2016/4/22', '5', '9', '16', '26', '28', '29', '32', '1', '37', 'C', '6532080']	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	23	23	75	77	86	88	93	95	99
['156', '2016/4/15', '4', '9', '16', '19', '22', '33', '34', '17', '36', 'E', '5622811']	8	8	9	9	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	74	75	75	83	92	93	99
['155', '2016/4/8', '2', '9', '13', '18', '22', '24', '26', '10', '37', 'J', '3147288']	8	8	9	9	11	11	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	75	82	83	86	95	96	99
['154', '2016/4/1', '2', '4', '19', '21', '24', '28', '35', '3', '13', 'H', '2452672']	8	8	10	10	10	10	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	75	75	86	88	93	96	100
['153', '2016/3/25', '7', '9', '10', '16', '20', '28', '37', '2', '33', 'D', '7795501']	8	8	8	8	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	21	21	21	21	72	75	77	85	88	90	99
['152', '2016/3/18', '8', '12', '17', '21', '23', '24', '31', '6', '7', 'G', '8539820']	9	9	10	10	11	11	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	22	22	22	22	23	23	69	86	87	91	91	93	100
['151', '2016/3/11', '9', '10', '13', '15', '21', '22', '24', '4', '8', 'B', '8764925']	9	9	10	10	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	83	86	90	96	99	100	106
['150', '2016/3/4', '6', '7', '14', '20', '27', '31', '34', '11', '24', 'A', '7035955']	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	21	21	22	22	23	23	77	85	85	88	92	92	93
['149', '2016/2/26', '1', '4', '15', '19', '22', '23', '31', '12', '32', 'I', '810278']	7	7	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	22	22	22	22	75	83	83	91	93	93	106
['148', '2016/2/19', '1', '9', '11', '16', '20', '30', '34', '12', '33', 'C', '1498583']	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	21	21	25	25	75	77	83	90	92	99	99
['147', '2016/2/12', '1', '5', '7', '12', '15', '24', '25', '8', '14', 'E', '884814']	5	5	7	7	8	8	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	14	14	16	16	16	16	16	16	17	17	19	19	19	19	19	19	25	25	28	28	69	71	77	83	85	86	106
['146', '2016/2/5', '4', '10', '25', '27', '28', '33', '34', '15', '35', 'F', '5726319']	8	8	9	9	10	10	11	11	11	11	11	11	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	71	74	88	90	92	92	93
['145', '2016/1/29', '10', '12', '18', '28', '29', '30', '35', '4', '19', 'J', '9218509']	9	9	10	10	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	22	22	69	82	86	88	90	96	99
['144', '2016/1/22', '2', '9', '13', '18', '22', '32', '36', '17', '26', 'H', '3147366']	9	9	10	10	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	24	24	75	82	83	91	93	96	99
['143', '2016/1/15', '1', '3', '8', '14', '28', '29', '33', '4', '31', 'D', '475162']	7	7	9	9	9	9	9	9	10	10	10	10	10	10	11	11	12	12	12	12	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	74	81	83	85	86	87	88
['142', '2016/1/8', '6', '12', '14', '18', '21', '27', '28', '1', '33', 'J', '7450658']	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	69	82	85	88	88	92	100
['141', '2015/12/25', '2', '10', '18', '30', '31', '32', '36', '21', '29', 'B', '3263248']	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	17	17	18	18	18	18	18	18	19	19	20	20	21	21	24	24	75	82	90	91	93	93	99
['140', '2015/12/18', '3', '11', '12', '13', '17', '26', '35', '1', '33', 'G', '4620673']	6	6	9	9	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	69	81	90	91	95	96	96
['139', '2015/12/11', '9', '16', '18', '21', '23', '34', '35', '4', '36', 'C', '9043351']	11	11	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	75	82	91	92	96	99	100
['138', '2015/12/4', '2', '5', '17', '20', '21', '32', '33', '30', '35', 'E', '2646302']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	74	75	77	77	91	93	100
['137', '2015/11/27', '13', '19', '21', '25', '27', '32', '35', '16', '20', 'A', '9925809']	8	8	9	9	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	22	22	24	24	71	75	92	93	96	96	100
['136', '2015/11/20', '10', '17', '24', '27', '30', '33', '37', '18', '31', 'I', '9367144']	8	8	9	9	9	9	10	10	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	72	74	86	90	91	92	99
['135', '2015/11/13', '8', '9', '13', '14', '24', '32', '34', '3', '4', 'F', '8306294']	10	10	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	23	23	85	86	87	92	93	96	99
['134', '2015/11/6', '4', '9', '20', '28', '30', '34', '35', '12', '29', 'H', '5640330']	9	9	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	23	23	77	88	92	93	96	99	99
['133', '2015/10/30', '3', '7', '13', '15', '17', '21', '30', '14', '27', 'D', '4270995']	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	28	28	81	85	91	96	99	100	106
['132', '2015/10/23', '7', '10', '14', '16', '20', '30', '31', '35', '37', 'E', '7923321']	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	75	77	85	85	90	93	99
['131', '2015/10/16', '3', '4', '12', '17', '32', '34', '36', '23', '31', 'J', '3750299']	6	6	8	8	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	20	20	20	20	24	24	69	81	91	91	92	93	93
['130', '2015/10/9', '1', '15', '20', '23', '25', '31', '32', '5', '24', 'B', '1865750']	6	6	9	9	10	10	11	11	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	22	22	25	25	71	77	83	91	93	93	106
['129', '2015/10/2', '5', '7', '11', '19', '24', '27', '30', '29', '35', 'G', '6266663']	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	20	20	75	77	85	86	90	92	99
['128', '2015/9/25', '2', '4', '8', '23', '26', '27', '32', '3', '35', 'C', '2343413']	10	10	10	10	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	75	87	91	92	93	93	95
['127', '2015/9/18', '10', '12', '15', '23', '28', '30', '35', '6', '25', 'A', '9202900']	10	10	10	10	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	21	21	21	21	22	22	22	22	23	23	69	88	90	91	96	99	106
['126', '2015/9/11', '4', '10', '13', '16', '17', '21', '27', '1', '18', 'D', '5677655']	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	24	24	75	90	91	92	93	96	100
['125', '2015/9/4', '1', '6', '11', '14', '19', '28', '35', '18', '21', 'I', '1136022']	7	7	9	9	10	10	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	25	25	75	83	85	88	88	90	96
['124', '2015/8/28', '1', '2', '15', '17', '18', '22', '36', '6', '27', 'F', '292378']	10	10	10	10	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	75	82	83	83	91	91	106
['123', '2015/8/21', '1', '3', '5', '8', '29', '34', '36', '23', '28', 'E', '377701']	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	77	81	83	86	87	91	92
['122', '2015/8/14', '2', '16', '18', '26', '27', '34', '35', '5', '12', 'H', '3504605']	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	21	21	21	21	23	23	25	25	75	75	82	92	92	95	96
['121', '2015/8/7', '2', '4', '13', '16', '21', '30', '37', '19', '29', 'J', '2414314']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	24	24	72	75	75	93	96	99	100
['120', '2015/7/31', '2', '16', '18', '26', '32', '35', '37', '9', '36', 'C', '3504719']	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	23	23	72	75	75	82	93	95	96
['119', '2015/7/24', '3', '6', '8', '14', '15', '25', '36', '24', '35', 'B', '4050358']	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	24	24	25	25	71	81	85	87	88	91	106
['118', '2015/7/17', '5', '8', '9', '24', '27', '28', '30', '16', '20', 'D', '6355438']	11	11	11	11	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	22	22	23	23	77	86	87	88	92	99	99
['117', '2015/7/10', '9', '10', '20', '28', '31', '34', '37', '23', '26', 'A', '8809085']	8	8	9	9	11	11	11	11	11	11	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	21	21	21	21	72	77	88	90	92	93	99
['116', '2015/7/3', '9', '14', '23', '27', '28', '31', '32', '3', '20', 'I', '9008169']	9	9	10	10	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	22	22	23	23	85	88	91	92	93	93	99
['115', '2015/6/26', '6', '8', '13', '14', '20', '25', '27', '24', '26', 'G', '7138762']	6	6	9	9	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	71	77	85	87	88	92	96
['114', '2015/6/19', '8', '13', '26', '27', '28', '29', '37', '4', '12', 'F', '8599312']	10	10	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	72	86	87	88	92	95	96
['113', '2015/6/12', '4', '6', '7', '9', '15', '17', '37', '14', '20', 'C', '5122432']	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	19	19	19	19	21	21	23	23	28	28	72	85	88	91	93	99	106
['112', '2015/6/5', '6', '7', '10', '15', '27', '35', '36', '13', '20', 'E', '6983955']	10	10	11	11	12	12	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	21	21	23	23	24	24	28	28	85	88	90	91	92	96	106
['111', '2015/5/29', '7', '8', '9', '24', '28', '30', '33', '1', '34', 'J', '7685548']	7	7	8	8	8	8	9	9	10	10	12	12	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	74	85	86	87	88	99	99
['110', '2015/5/22', '4', '12', '22', '30', '31', '35', '36', '19', '37', 'H', '5843264']	9	9	10	10	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	69	83	91	93	93	96	99
